Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
Miami Dolphins,0,1,1,0,0,0,1,1,1,0,0,0,Miami Dolphins - 2005
San Diego Chargers,15,1,0,1,0,1,1,2,0,1,0,0,San Diego Chargers - 2004
San Diego Chargers,16,1,0,1,1,1,1,0,1,1,1,1,San Diego Chargers - 2003
San Diego Chargers,10,1,0,1,0,1,2,1,0,1,1,0,San Diego Chargers - 2002
New York Jets,11,1,0,2,0,0,0,1,1,0,1,1,New York Jets - 2016
New York Jets,15,2,0,1,1,0,1,1,0,0,2,1,New York Jets - 2015
Cleveland Browns,14,1,1,1,0,1,0,1,2,0,1,1,Cleveland Browns - 2016
Philadelphia Eagles,3,1,0,1,1,1,0,2,0,1,0,2,Philadelphia Eagles - 2015
Philadelphia Eagles,16,0,0,1,0,1,0,2,0,2,1,0,Philadelphia Eagles - 2014
Arizona Cardinals,12,2,1,1,1,0,0,2,1,1,0,1,Arizona Cardinals - 2013
Arizona Cardinals,16,0,0,0,0,1,2,1,1,1,0,0,Arizona Cardinals - 2012
Arizona Cardinals,15,1,2,2,0,1,0,1,1,1,1,0,Arizona Cardinals - 2011
Arizona Cardinals,16,1,1,0,0,2,1,0,1,0,0,2,Arizona Cardinals - 2010
Indianapolis Colts,16,2,0,1,1,2,0,0,1,0,2,0,Indianapolis Colts - 2001
Chicago Bears,16,1,0,2,2,1,2,1,2,0,1,0,Chicago Bears - 2000
Chicago Bears,16,1,0,0,1,1,1,1,0,2,0,1,Chicago Bears - 1999
Chicago Bears,16,1,1,1,1,0,1,2,1,0,1,1,Chicago Bears - 1998
Detroit Lions,16,1,0,1,1,2,0,1,1,0,1,1,Detroit Lions - 1997
Detroit Lions,16,1,4,2,0,1,0,0,0,1,0,1,Detroit Lions - 1996
Detroit Lions,15,0,0,1,1,1,1,0,0,0,1,1,Detroit Lions - 1995
Detroit Lions,4,0,1,1,2,1,1,0,0,1,1,1,Detroit Lions - 1994
Cleveland Browns,16,1,0,1,1,0,0,1,2,1,0,0,Cleveland Browns - 1985
Cleveland Browns,16,2,0,0,0,1,0,0,2,1,0,0,Cleveland Browns - 1984
Cleveland Browns,16,1,0,1,0,1,1,1,1,2,1,1,Cleveland Browns - 1983
Cleveland Browns,7,1,1,0,2,1,2,0,1,1,1,1,Cleveland Browns - 1982
Cleveland Browns,13,1,0,2,0,0,1,1,1,0,0,0,Cleveland Browns - 1981
Cleveland Browns,10,1,1,1,1,0,1,0,0,0,1,1,Cleveland Browns - 1980
Cleveland Browns,16,0,1,1,2,0,0,1,1,0,0,0,Cleveland Browns - 1979
Philadelphia Eagles,15,0,1,1,1,1,1,0,0,1,2,0,Philadelphia Eagles - 2016
Tennessee Titans,16,1,1,0,1,1,0,0,0,0,1,0,Tennessee Titans - 2015
Cincinnati Bengals,4,1,0,2,1,1,1,0,1,0,2,1,Cincinnati Bengals - 2014
Cleveland Browns,9,1,4,0,2,2,1,1,2,0,0,2,Cleveland Browns - 2013
Chicago Bears,6,0,0,0,1,0,1,0,2,1,1,1,Chicago Bears - 2012
Oakland Raiders,6,2,0,0,1,0,0,1,0,1,1,1,Oakland Raiders - 2011
Oakland Raiders,13,1,1,2,0,2,1,1,1,2,2,2,Oakland Raiders - 2010
Washington Redskins,16,0,1,0,1,0,0,2,0,0,0,0,Washington Redskins - 2009
Washington Redskins,16,1,1,1,1,1,0,0,0,0,0,1,Washington Redskins - 2008
Washington Redskins,13,1,0,0,3,1,1,0,1,1,0,1,Washington Redskins - 2007
Washington Redskins,7,1,2,1,1,0,1,1,0,0,1,1,Washington Redskins - 2006
Washington Redskins,0,2,1,1,1,1,1,0,1,1,1,0,Washington Redskins - 2005
Atlanta Falcons,16,2,1,1,2,1,0,1,0,1,0,2,Atlanta Falcons - 2006
Atlanta Falcons,16,1,0,0,1,1,1,1,1,1,1,0,Atlanta Falcons - 2005
Philadelphia Eagles,16,1,1,1,1,1,0,1,1,0,1,1,Philadelphia Eagles - 2004
Philadelphia Eagles,16,0,0,1,1,0,1,1,1,1,0,1,Philadelphia Eagles - 2003
Philadelphia Eagles,16,0,1,0,0,0,0,1,2,1,2,2,Philadelphia Eagles - 2002
Philadelphia Eagles,16,0,1,2,0,1,0,1,1,1,1,1,Philadelphia Eagles - 2001
Philadelphia Eagles,16,1,0,0,1,0,0,1,0,2,1,0,Philadelphia Eagles - 2000
Philadelphia Eagles,16,1,0,1,1,1,0,0,1,2,1,0,Philadelphia Eagles - 1999
Philadelphia Eagles,16,0,0,1,0,0,1,0,2,1,2,1,Philadelphia Eagles - 1998
Detroit Lions,13,2,1,0,0,0,1,2,0,1,2,1,Detroit Lions - 2007
Arizona Cardinals,15,1,0,1,2,2,1,1,1,0,1,1,Arizona Cardinals - 2006
Indianapolis Colts,16,0,1,1,0,0,1,1,0,0,0,2,Indianapolis Colts - 2005
Indianapolis Colts,5,1,0,2,1,0,0,2,0,0,2,1,Indianapolis Colts - 2004
Indianapolis Colts,15,1,1,1,0,0,0,1,2,1,1,1,Indianapolis Colts - 2003
Indianapolis Colts,16,1,0,0,1,0,2,1,0,0,1,0,Indianapolis Colts - 2002
Minnesota Vikings,6,1,0,1,2,1,0,2,1,1,2,0,Minnesota Vikings - 2001
Minnesota Vikings,12,1,2,0,1,0,1,1,2,1,0,1,Minnesota Vikings - 2000
Houston Texans,0,1,0,0,0,0,1,0,0,1,0,1,Houston Texans - 2002
Washington Redskins,15,1,0,0,1,0,1,1,0,1,1,0,Washington Redskins - 1999
Washington Redskins,16,1,2,1,0,0,1,2,1,0,1,1,Washington Redskins - 1998
Washington Redskins,16,1,0,1,2,1,0,2,2,1,1,1,Washington Redskins - 1997
Washington Redskins,12,1,2,2,1,0,2,0,0,1,1,0,Washington Redskins - 1996
Arizona Cardinals,1,2,0,0,0,1,0,0,0,2,2,0,Arizona Cardinals - 2003
Detroit Lions,13,0,1,1,0,0,0,1,1,1,1,2,Detroit Lions - 2002
Detroit Lions,13,1,1,0,0,1,1,1,0,0,2,1,Detroit Lions - 2001
Detroit Lions,10,0,0,0,3,1,1,1,1,1,0,0,Detroit Lions - 2000
Chicago Bears,11,0,0,2,1,1,2,0,0,1,0,0,Chicago Bears - 2011
Chicago Bears,16,1,0,1,0,1,1,0,1,2,1,0,Chicago Bears - 2010
Chicago Bears,16,1,0,0,1,0,3,1,1,2,1,0,Chicago Bears - 2009
Chicago Bears,9,1,1,1,0,1,1,1,0,0,1,1,Chicago Bears - 2008
Chicago Bears,11,1,1,1,0,1,1,0,0,0,0,1,Chicago Bears - 2007
San Francisco 49ers,14,0,0,1,0,0,0,1,1,1,1,2,San Francisco 49ers - 2006
San Francisco 49ers,16,2,1,2,0,0,0,0,1,0,1,2,San Francisco 49ers - 2005
San Francisco 49ers,14,0,2,0,1,0,1,1,0,0,1,2,San Francisco 49ers - 2004
San Francisco 49ers,14,2,0,1,1,0,1,1,2,1,1,0,San Francisco 49ers - 2003
San Francisco 49ers,4,1,1,1,0,0,1,1,0,1,1,0,San Francisco 49ers - 2005
Denver Broncos,6,0,0,1,0,1,0,0,3,0,1,2,Denver Broncos - 2005
Oakland Raiders,14,0,1,0,0,0,0,0,0,2,0,1,Oakland Raiders - 2004
Green Bay Packers,16,1,0,2,1,0,0,0,0,1,0,0,Green Bay Packers - 2003
Green Bay Packers,14,1,1,1,0,1,1,2,1,1,1,1,Green Bay Packers - 2002
San Francisco 49ers,8,0,0,1,0,1,2,1,2,0,1,0,San Francisco 49ers - 2015
San Francisco 49ers,14,0,1,0,0,1,2,2,0,1,1,1,San Francisco 49ers - 2014
Chicago Bears,2,0,0,0,0,2,1,0,2,2,0,0,Chicago Bears - 2002
Dallas Cowboys,0,0,0,0,0,1,0,1,1,1,0,0,Dallas Cowboys - 2001
Tampa Bay Buccaneers,3,1,2,1,0,1,1,2,1,0,1,0,Tampa Bay Buccaneers - 2001
Seattle Seahawks,6,1,2,0,2,1,1,1,2,0,2,1,Seattle Seahawks - 2011
St. Louis Rams,14,1,0,0,1,2,0,0,1,0,0,1,St. Louis Rams - 2010
St. Louis Rams,12,0,1,1,1,1,0,0,1,0,1,1,St. Louis Rams - 2009
St. Louis Rams,8,1,0,0,0,1,1,1,2,0,0,1,St. Louis Rams - 2008
Oakland Raiders,4,1,1,0,0,1,1,1,1,0,1,1,Oakland Raiders - 2013
St. Louis Rams,16,1,2,3,2,0,1,0,0,0,2,1,St. Louis Rams - 2011
St. Louis Rams,11,1,0,1,1,1,1,0,1,2,0,1,St. Louis Rams - 2010
St. Louis Rams,16,1,1,1,0,1,1,0,0,0,0,0,St. Louis Rams - 2009
St. Louis Rams,16,0,0,0,2,1,0,1,1,0,0,1,St. Louis Rams - 2008
New York Jets,6,0,1,0,1,0,1,0,1,2,0,1,New York Jets - 1985
New York Giants,9,3,0,0,1,0,2,1,0,3,2,1,New York Giants - 1985
New York Giants,16,1,1,1,0,2,1,0,2,1,1,1,New York Giants - 1984
New York Giants,14,1,2,1,2,0,2,1,0,2,1,1,New York Giants - 1983
New York Giants,6,0,0,1,0,1,1,1,0,1,1,0,New York Giants - 1982
New York Giants,16,1,1,1,1,2,1,1,0,0,2,0,New York Giants - 1981
Green Bay Packers,4,2,0,0,1,0,0,1,2,1,1,0,Green Bay Packers - 2013
San Francisco 49ers,0,1,2,1,0,1,1,0,0,0,1,0,San Francisco 49ers - 2013
New York Giants,4,1,1,1,1,1,1,0,0,0,1,2,New York Giants - 2016
New England Patriots,7,1,1,2,0,1,0,1,1,0,1,2,New England Patriots - 2014
Pittsburgh Steelers,15,1,2,2,0,0,1,0,1,0,1,1,Pittsburgh Steelers - 1988
Pittsburgh Steelers,11,1,0,0,1,0,1,0,0,0,1,0,Pittsburgh Steelers - 1987
Pittsburgh Steelers,16,2,0,1,1,1,1,2,0,0,1,1,Pittsburgh Steelers - 1986
Pittsburgh Steelers,12,0,0,1,0,2,2,2,0,1,0,2,Pittsburgh Steelers - 1985
Pittsburgh Steelers,16,2,1,0,1,0,1,1,1,1,0,1,Pittsburgh Steelers - 1984
Pittsburgh Steelers,16,0,0,1,0,1,0,1,2,0,0,1,Pittsburgh Steelers - 1983
Atlanta Falcons,2,1,1,0,1,0,1,1,1,0,1,0,Atlanta Falcons - 1992
Houston Oilers,16,0,0,2,1,1,2,1,0,1,1,0,Houston Oilers - 1991
Houston Oilers,16,1,0,0,1,1,0,1,1,2,1,1,Houston Oilers - 1990
Houston Oilers,16,1,1,1,1,0,0,1,1,3,0,0,Houston Oilers - 1989
Houston Oilers,16,1,0,1,1,1,0,0,0,1,1,0,Houston Oilers - 1988
Houston Oilers,12,0,0,0,1,3,1,0,0,1,1,0,Houston Oilers - 1987
Houston Oilers,12,0,1,2,0,1,1,1,1,1,0,0,Houston Oilers - 1986
Tennessee Titans,15,1,1,0,1,0,0,2,1,0,0,1,Tennessee Titans - 2016
Pittsburgh Steelers,15,1,1,0,1,0,2,0,0,1,1,1,Pittsburgh Steelers - 2015
Pittsburgh Steelers,16,1,1,0,0,0,1,1,1,1,1,1,Pittsburgh Steelers - 2014
New York Jets,11,0,1,1,1,1,1,1,1,1,1,0,New York Jets - 2004
New York Jets,0,2,2,1,1,1,0,1,1,0,0,1,New York Jets - 2003
New York Jets,0,1,0,0,1,1,1,0,1,0,2,1,New York Jets - 2002
Washington Redskins,16,0,0,1,2,2,2,1,1,1,0,0,Washington Redskins - 2016
Washington Redskins,16,1,0,0,2,1,0,1,0,0,0,3,Washington Redskins - 2015
Tampa Bay Buccaneers,11,0,0,2,1,1,1,1,1,1,1,0,Tampa Bay Buccaneers - 1985
New York Jets,12,1,0,1,0,1,1,2,0,1,1,1,New York Jets - 2016
Tampa Bay Buccaneers,6,1,1,1,1,0,1,1,2,1,1,0,Tampa Bay Buccaneers - 2016
Atlanta Falcons,14,2,1,2,0,2,0,0,0,2,1,1,Atlanta Falcons - 2016
Pittsburgh Steelers,16,0,0,1,1,1,3,2,2,1,0,2,Pittsburgh Steelers - 2015
Philadelphia Eagles,16,1,1,1,1,1,3,0,0,1,0,0,Philadelphia Eagles - 2014
Philadelphia Eagles,16,2,0,0,1,1,0,0,0,2,1,1,Philadelphia Eagles - 2013
Philadelphia Eagles,16,1,0,1,1,0,1,1,1,0,1,2,Philadelphia Eagles - 2012
Atlanta Falcons,16,0,0,1,2,0,0,1,0,1,0,1,Atlanta Falcons - 2012
Atlanta Falcons,15,0,2,0,1,1,0,1,1,1,0,0,Atlanta Falcons - 2011
Atlanta Falcons,16,0,1,1,0,1,0,0,1,2,0,0,Atlanta Falcons - 2010
Atlanta Falcons,16,1,1,1,1,1,0,1,1,0,2,1,Atlanta Falcons - 2009
Jacksonville Jaguars,15,0,0,1,1,1,1,1,1,0,1,2,Jacksonville Jaguars - 2008
Jacksonville Jaguars,10,3,0,0,1,0,1,2,1,1,1,1,Jacksonville Jaguars - 2007
Jacksonville Jaguars,5,0,1,0,2,0,0,1,1,1,0,0,Jacksonville Jaguars - 2006
Jacksonville Jaguars,16,0,1,1,1,2,0,1,2,0,0,0,Jacksonville Jaguars - 2005
Jacksonville Jaguars,16,2,0,0,0,0,0,1,0,2,1,1,Jacksonville Jaguars - 2004
Jacksonville Jaguars,16,1,1,1,0,1,1,1,0,0,1,1,Jacksonville Jaguars - 2003
Indianapolis Colts,16,1,0,3,1,0,2,1,1,1,1,1,Indianapolis Colts - 2002
Indianapolis Colts,9,0,0,0,1,0,2,1,1,1,1,1,Indianapolis Colts - 2001
Indianapolis Colts,16,0,1,0,0,0,1,2,2,0,0,1,Indianapolis Colts - 2000
Indianapolis Colts,16,1,1,0,0,1,0,1,0,1,0,0,Indianapolis Colts - 1999
Atlanta Falcons,16,1,1,1,1,2,1,1,1,1,0,2,Atlanta Falcons - 2016
Atlanta Falcons,16,0,1,1,1,0,1,1,1,2,1,1,Atlanta Falcons - 2015
Atlanta Falcons,16,1,0,0,2,0,1,0,2,0,0,1,Atlanta Falcons - 2014
Atlanta Falcons,14,1,1,1,1,2,1,0,0,0,1,1,Atlanta Falcons - 2013
Kansas City Chiefs,5,1,0,0,0,1,1,1,0,1,0,1,Kansas City Chiefs - 2012
Detroit Lions,5,1,0,0,0,1,0,2,0,1,1,1,Detroit Lions - 2013
Detroit Lions,15,2,1,1,1,0,0,0,0,0,1,1,Detroit Lions - 2012
Detroit Lions,15,1,0,1,0,0,1,0,0,0,0,1,Detroit Lions - 2011
Detroit Lions,15,0,0,1,1,0,0,1,1,1,2,0,Detroit Lions - 2010
Denver Broncos,15,2,1,0,0,2,1,0,1,1,0,1,Denver Broncos - 2009
Denver Broncos,13,1,0,0,0,2,1,1,1,1,0,2,Denver Broncos - 2008
Denver Broncos,16,1,1,0,2,1,1,2,1,1,0,1,Denver Broncos - 2007
Denver Broncos,13,1,1,1,0,2,0,2,1,1,0,1,Denver Broncos - 2006
Atlanta Falcons,9,2,2,1,1,1,2,0,1,1,1,1,Atlanta Falcons - 2010
New York Giants,10,0,2,2,0,0,1,1,0,1,0,0,New York Giants - 2009
New England Patriots,10,1,0,0,1,0,0,1,0,1,1,0,New England Patriots - 2012
Miami Dolphins,1,2,2,1,1,2,1,1,0,0,1,2,Miami Dolphins - 2012
Miami Dolphins,0,1,2,1,1,0,2,0,1,1,1,0,Miami Dolphins - 2010
Indianapolis Colts,14,0,1,1,1,0,0,1,1,1,0,0,Indianapolis Colts - 2015
Indianapolis Colts,16,1,0,3,1,0,1,1,1,0,1,1,Indianapolis Colts - 2014
Atlanta Falcons,13,1,0,1,1,0,0,0,0,0,1,1,Atlanta Falcons - 2009
Houston Texans,11,2,0,0,1,0,2,0,0,0,0,1,Houston Texans - 2006
Dallas Cowboys,2,1,1,1,1,1,1,3,0,0,1,1,Dallas Cowboys - 2005
Tampa Bay Buccaneers,16,0,1,2,1,1,2,1,1,1,1,1,Tampa Bay Buccaneers - 2016
Tampa Bay Buccaneers,16,0,0,0,2,0,1,2,1,1,1,1,Tampa Bay Buccaneers - 2015
Tampa Bay Buccaneers,14,3,1,1,1,1,1,1,0,3,1,0,Tampa Bay Buccaneers - 2014
Tampa Bay Buccaneers,16,1,0,0,0,0,2,1,1,1,2,0,Tampa Bay Buccaneers - 2013
Tampa Bay Buccaneers,16,0,0,0,0,1,0,1,1,0,1,0,Tampa Bay Buccaneers - 2012
Jacksonville Jaguars,4,2,0,1,0,1,1,0,0,1,1,0,Jacksonville Jaguars - 2013
Jacksonville Jaguars,16,1,1,1,1,1,1,1,1,0,3,1,Jacksonville Jaguars - 2012
Kansas City Chiefs,10,0,0,0,1,0,1,1,0,1,1,0,Kansas City Chiefs - 2010
Kansas City Chiefs,7,0,1,1,1,0,2,0,1,1,1,1,Kansas City Chiefs - 2009
Arizona Cardinals,14,0,0,1,1,1,1,1,0,0,0,0,Arizona Cardinals - 2008
Arizona Cardinals,0,2,1,1,1,1,1,2,1,1,0,1,Arizona Cardinals - 2007
Philadelphia Eagles,16,1,0,0,1,0,1,2,0,1,0,0,Philadelphia Eagles - 2008
Indianapolis Colts,8,2,0,1,0,0,0,0,2,0,0,1,Indianapolis Colts - 2007
Indianapolis Colts,10,1,1,1,1,1,0,0,2,1,0,1,Indianapolis Colts - 2006
New England Patriots,10,1,0,0,2,2,1,0,2,0,1,2,New England Patriots - 2005
New England Patriots,6,1,1,1,1,0,0,0,0,0,1,2,New England Patriots - 2004
New England Patriots,13,1,0,1,1,0,1,0,0,1,0,2,New England Patriots - 2003
New England Patriots,16,0,2,0,1,1,1,2,0,0,1,0,New England Patriots - 1991
New England Patriots,16,1,2,0,1,1,0,1,1,1,1,1,New England Patriots - 1990
New England Patriots,15,0,1,1,1,1,0,1,0,0,1,0,New England Patriots - 1988
New England Patriots,12,0,1,1,1,0,1,1,1,1,1,1,New England Patriots - 1987
New England Patriots,15,1,2,0,1,1,1,1,1,1,1,1,New England Patriots - 1986
New England Patriots,16,1,1,0,2,1,1,0,1,0,0,1,New England Patriots - 1985
New England Patriots,16,1,1,3,0,0,0,2,0,1,1,2,New England Patriots - 1984
New England Patriots,16,0,1,1,0,0,1,1,0,1,0,1,New England Patriots - 1983
St. Louis Rams,10,1,0,0,1,0,1,1,0,3,0,2,St. Louis Rams - 2000
St. Louis Rams,16,2,1,0,1,1,1,1,1,1,1,1,St. Louis Rams - 1999
St. Louis Rams,16,1,2,0,1,2,0,1,1,1,1,0,St. Louis Rams - 1998
St. Louis Rams,16,0,0,0,0,0,0,1,0,1,1,0,St. Louis Rams - 1997
St. Louis Rams,16,0,0,0,0,1,1,0,0,0,0,1,St. Louis Rams - 1996
St. Louis Rams,16,1,2,0,0,1,0,1,0,0,1,1,St. Louis Rams - 1995
Los Angeles Rams,10,1,1,1,2,1,1,0,0,1,0,2,Los Angeles Rams - 1994
Buffalo Bills,15,0,0,0,1,1,2,0,1,0,1,0,Buffalo Bills - 2016
Buffalo Bills,6,1,0,1,1,1,0,1,0,1,1,1,Buffalo Bills - 2015
Buffalo Bills,15,1,2,0,0,0,1,0,0,2,0,0,Buffalo Bills - 2014
Buffalo Bills,16,1,0,1,0,1,0,0,1,2,2,0,Buffalo Bills - 2013
Buffalo Bills,16,2,1,0,1,0,1,0,0,0,2,1,Buffalo Bills - 2012
Buffalo Bills,5,1,0,0,0,2,1,1,1,0,0,0,Buffalo Bills - 2011
Buffalo Bills,16,1,0,1,1,1,2,1,1,1,0,1,Buffalo Bills - 2010
Buffalo Bills,14,2,0,0,1,0,2,1,1,0,1,0,Buffalo Bills - 2009
Buffalo Bills,16,1,2,1,0,1,0,1,0,1,1,1,Buffalo Bills - 2008
Buffalo Bills,16,0,1,0,0,1,1,0,1,0,1,0,Buffalo Bills - 2007
Buffalo Bills,16,0,1,0,0,1,0,0,1,2,0,2,Buffalo Bills - 2006
San Francisco 49ers,9,2,0,1,1,1,1,0,1,1,0,0,San Francisco 49ers - 2012
Arizona Cardinals,16,0,1,1,0,1,2,2,2,1,1,0,Arizona Cardinals - 2011
Arizona Cardinals,13,0,1,1,1,0,0,0,1,1,0,2,Arizona Cardinals - 2010
Arizona Cardinals,16,0,0,1,2,2,0,0,1,0,1,1,Arizona Cardinals - 2009
Arizona Cardinals,11,0,1,1,1,1,1,1,0,0,1,2,Arizona Cardinals - 2008
Pittsburgh Steelers,16,0,0,1,0,2,0,1,1,0,2,1,Pittsburgh Steelers - 2007
Pittsburgh Steelers,15,0,1,1,2,1,2,1,0,0,2,1,Pittsburgh Steelers - 2006
Pittsburgh Steelers,13,1,0,0,1,1,1,3,2,2,0,1,Pittsburgh Steelers - 2005
Pittsburgh Steelers,13,0,0,0,0,0,1,1,1,0,1,1,Pittsburgh Steelers - 2004
Pittsburgh Steelers,16,1,0,0,1,1,2,0,1,0,1,2,Pittsburgh Steelers - 2003
Pittsburgh Steelers,16,1,1,1,0,0,1,1,2,0,2,1,Pittsburgh Steelers - 2002
Pittsburgh Steelers,16,0,0,2,1,1,1,0,1,1,0,2,Pittsburgh Steelers - 2001
Pittsburgh Steelers,2,0,1,0,0,0,1,1,2,1,0,1,Pittsburgh Steelers - 2000
Houston Texans,16,1,0,0,0,0,0,1,1,1,0,1,Houston Texans - 2003
Atlanta Falcons,16,1,2,0,1,0,0,0,1,1,1,0,Atlanta Falcons - 2001
Atlanta Falcons,16,2,0,3,1,1,1,1,1,1,1,0,Atlanta Falcons - 2000
Detroit Lions,5,0,0,0,1,0,1,1,2,1,1,1,Detroit Lions - 2010
Detroit Lions,12,2,0,2,1,1,0,0,1,0,2,0,Detroit Lions - 2009
Baltimore Ravens,15,1,0,1,1,1,2,0,1,0,0,1,Baltimore Ravens - 2015
New England Patriots,14,0,1,1,0,1,0,2,1,0,0,0,New England Patriots - 2014
New England Patriots,16,0,0,1,1,1,0,2,0,0,0,2,New England Patriots - 2013
New England Patriots,16,0,1,1,0,1,1,1,1,1,0,0,New England Patriots - 2012
New England Patriots,16,1,0,2,0,0,0,1,0,0,0,0,New England Patriots - 2011
New England Patriots,16,0,1,0,0,0,0,1,1,0,1,0,New England Patriots - 2010
New England Patriots,8,1,0,0,0,0,0,1,1,1,2,0,New England Patriots - 2009
Tampa Bay Buccaneers,1,0,1,0,1,1,0,2,2,0,1,2,Tampa Bay Buccaneers - 2009
Carolina Panthers,12,1,3,2,1,0,0,0,0,0,3,1,Carolina Panthers - 2015
Chicago Bears,3,2,0,2,1,1,0,2,1,0,0,1,Chicago Bears - 2015
Chicago Bears,15,1,1,2,1,1,0,1,0,0,1,2,Chicago Bears - 2014
Minnesota Vikings,16,1,0,1,1,0,0,1,2,0,0,1,Minnesota Vikings - 2013
Minnesota Vikings,16,0,0,0,0,1,1,0,2,0,0,1,Minnesota Vikings - 2012
Minnesota Vikings,16,1,0,0,0,1,2,3,0,1,2,2,Minnesota Vikings - 2011
Minnesota Vikings,16,0,1,0,1,1,2,0,3,1,0,1,Minnesota Vikings - 2010
Minnesota Vikings,16,1,0,2,0,1,0,1,2,1,1,0,Minnesota Vikings - 2009
Minnesota Vikings,16,0,0,0,1,1,1,0,1,1,0,1,Minnesota Vikings - 2008
Kansas City Chiefs,14,0,0,1,1,1,0,1,1,0,0,2,Kansas City Chiefs - 2007
Kansas City Chiefs,16,0,0,1,0,0,0,0,1,0,0,2,Kansas City Chiefs - 2006
Kansas City Chiefs,16,0,0,1,1,2,2,0,1,1,0,1,Kansas City Chiefs - 2005
Kansas City Chiefs,15,1,0,2,0,1,1,1,0,0,0,1,Kansas City Chiefs - 2004
Los Angeles Rams,15,0,0,1,1,1,1,1,0,1,1,1,Los Angeles Rams - 2016
St. Louis Rams,16,0,2,2,0,0,2,1,1,3,1,2,St. Louis Rams - 2015
St. Louis Rams,16,1,0,1,0,0,0,1,0,1,1,0,St. Louis Rams - 2014
Tennessee Titans,12,0,0,1,1,0,2,1,1,1,1,1,Tennessee Titans - 2013
Tennessee Titans,14,1,0,0,0,1,0,1,1,0,0,1,Tennessee Titans - 2012
Tennessee Titans,3,0,0,2,0,0,1,0,1,1,1,1,Tennessee Titans - 2011
Tennessee Titans,12,1,1,0,1,0,1,1,0,2,1,1,Tennessee Titans - 2010
Tennessee Titans,16,0,0,1,1,0,0,0,2,1,1,1,Tennessee Titans - 2009
Cleveland Browns,9,1,1,1,1,1,0,0,1,0,1,1,Cleveland Browns - 2004
Pittsburgh Steelers,10,0,0,1,2,0,0,0,0,1,1,2,Pittsburgh Steelers - 2016
Pittsburgh Steelers,15,0,1,2,2,0,0,2,1,1,0,0,Pittsburgh Steelers - 2015
Phoenix Cardinals,3,0,0,1,0,1,1,1,1,1,0,0,Phoenix Cardinals - 1990
Philadelphia Eagles,7,1,0,0,1,1,1,1,0,1,1,2,Philadelphia Eagles - 1990
Chicago Bears,16,1,1,2,1,0,0,1,0,0,0,1,Chicago Bears - 1989
Chicago Bears,15,2,1,1,0,1,0,0,1,0,2,2,Chicago Bears - 1988
Chicago Bears,2,1,1,1,1,0,1,0,2,2,0,1,Chicago Bears - 1987
Buffalo Bills,16,0,2,2,1,1,1,1,2,0,0,1,Buffalo Bills - 1991
Buffalo Bills,10,0,1,1,1,0,1,1,1,1,0,0,Buffalo Bills - 1990
Buffalo Bills,12,1,0,2,3,0,0,1,0,0,1,1,Buffalo Bills - 1988
Buffalo Bills,16,1,2,0,1,1,1,2,0,1,1,0,Buffalo Bills - 1986
Buffalo Bills,13,0,0,0,1,1,1,1,0,1,0,0,Buffalo Bills - 1985
Baltimore Ravens,12,1,1,0,0,2,0,1,1,2,0,0,Baltimore Ravens - 2016
Baltimore Ravens,6,1,1,0,1,1,1,0,0,0,0,1,Baltimore Ravens - 2015
Green Bay Packers,14,1,0,2,2,0,1,1,1,0,1,0,Green Bay Packers - 1983
Green Bay Packers,15,0,1,1,0,0,0,0,0,1,1,0,Green Bay Packers - 1980
Green Bay Packers,16,1,1,0,1,1,1,0,0,0,1,1,Green Bay Packers - 1979
Arizona Cardinals,3,0,1,0,2,0,2,0,1,1,1,1,Arizona Cardinals - 2005
Atlanta Falcons,16,1,0,1,0,0,0,0,0,0,2,2,Atlanta Falcons - 2004
Oakland Raiders,16,1,1,0,0,1,1,0,1,1,1,0,Oakland Raiders - 2003
Oakland Raiders,16,1,1,1,1,1,0,0,1,2,1,1,Oakland Raiders - 2002
Oakland Raiders,7,0,1,1,1,1,0,0,0,0,2,1,Oakland Raiders - 2001
Oakland Raiders,16,1,2,1,1,1,0,1,0,0,0,1,Oakland Raiders - 2000
Chicago Bears,2,1,0,1,1,2,0,1,2,0,0,0,Chicago Bears - 2016
Detroit Lions,2,0,2,1,2,1,2,2,0,1,1,0,Detroit Lions - 2016
Tampa Bay Buccaneers,5,0,0,1,1,1,0,2,0,0,1,0,Tampa Bay Buccaneers - 2016
Tampa Bay Buccaneers,14,0,1,1,0,2,1,1,0,0,1,0,Tampa Bay Buccaneers - 2015
Tampa Bay Buccaneers,15,1,1,0,1,1,2,1,0,0,0,2,Tampa Bay Buccaneers - 2014
Tampa Bay Buccaneers,16,1,0,1,1,0,0,0,0,0,0,1,Tampa Bay Buccaneers - 2013
St. Louis Rams,9,0,1,0,0,1,0,1,0,0,0,2,St. Louis Rams - 2006
St. Louis Rams,1,0,1,0,1,1,0,1,0,0,1,1,St. Louis Rams - 2005
San Francisco 49ers,2,1,1,2,1,1,1,0,1,3,1,0,San Francisco 49ers - 2005
San Francisco 49ers,15,0,1,1,0,0,2,0,1,0,1,2,San Francisco 49ers - 2004
San Francisco 49ers,15,1,0,1,0,0,0,1,0,1,0,1,San Francisco 49ers - 2003
Miami Dolphins,1,1,0,1,0,1,0,0,0,0,2,1,Miami Dolphins - 2004
Atlanta Falcons,4,0,1,1,1,1,0,1,1,2,0,1,Atlanta Falcons - 2002
